medicine_name,category,confidence,detection_method,score
Paracetamol,Fever / Pain Relief,High,Exact Phrase Match,1.0
Azithromycin,Antibiotic,High,Exact Phrase Match,1.0
Water,RxNav Ingredient,High,Exact Phrase Match,1.0
Genteal,RxNav Brand Name,High,Fuzzy Match (Typo Detection),0.86
Medicone,RxNav Brand Name,High,Fuzzy Match (Typo Detection),0.88
Cetirizine,Allergy Relief,High,Fuzzy Match (Typo Detection),0.9
